Cable 1 Input,Cable 2 Input,Cable 3 Input,x,y,z
22,35,3,5.176971284689612,-35.04582403808184,160.04900648638932
19,32,16,1.40637627274093,-18.128425196262096,161.31758433054125
12,30,32,-19.530638736049163,-5.885735187984185,159.07220423336292
27,30,5,10.35287117233249,-23.50871320078579,166.77926731784657
34,19,18,18.54470331712578,-5.80755750475563,160.12953195437535
0,25,13,-13.236677699462515,-11.781907869625591,171.46052964468163
20,36,18,-4.345556424739964,-19.334165822248348,157.81866076088107
32,14,34,9.311096542260916,12.542661376975841,163.04825381671893
28,26,17,11.497702003315913,-9.99404619205753,162.99653017180745
2,14,4,-3.1812720829048273,-13.778678197549638,171.0451063828964
11,7,15,-1.0396556405742259,6.155228600597329,169.53784091084145
30,12,19,21.12233763191841,8.336984126161092,160.99116761016413
7,29,10,-7.37068799552583,-16.778120183246692,171.7888242180787
5,17,31,-20.975085241679405,10.98814499556929,165.80459243936494
15,28,14,-8.80294984501819,-14.459510905911255,167.11539894163607
16,8,0,14.955545514735212,-12.66411277560244,170.93214081340295
26,30,7,14.91549943643407,-27.764989167376562,157.55640736888955
17,21,19,3.0411184184928275,-7.929683364687397,165.79211145547904
14,24,18,-6.099118858019683,-8.821590167906823,162.41240967771574
32,7,11,28.395843346621092,2.7153182797403312,167.23257932973308
30,26,25,8.282306831841508,-2.9886569163834658,159.85701915612117
15,31,22,-2.229783048099713,-8.85956277766889,159.98403831581948
31,2,32,18.846333260967135,24.094360180864637,165.21148441626138
15,12,27,1.5396811417259484,16.522544518704134,165.53694804146062
32,16,30,17.12896456336825,16.085618964423166,156.65926936525113
8,34,9,-7.099105833188253,-17.35174092148146,173.11738029756552
22,2,12,16.395958084051358,4.343087842577729,174.4128566810565
12,25,22,-8.748928997012907,-2.6859963318582,166.95372274714967
10,9,16,-1.3442583795605427,7.612221054334529,169.10659471822063
0,14,20,-21.0647189726297,8.128083970984946,167.03486913795084
33,24,1,24.86774459294047,-24.24425415567954,172.7881772430305
10,16,30,-5.164978869211744,4.641315215426976,173.80416123236108
20,35,5,1.904088215598174,-29.990999522574782,167.9313236647559
1,7,0,-1.3108200935278285,-18.14124220993105,175.21667312978968
10,7,24,-6.6759662434794045,19.48289554382497,169.57786058273555
17,16,32,-6.1711989550887205,17.633937625524375,158.76778419723172
8,18,9,-5.8969180725287025,-2.2819844972986,169.6699654307485
17,30,23,-9.413518404545735,-10.020941883167879,158.7427021560511
30,22,7,19.03542732702055,-16.34759275111593,163.95539889420687
6,4,36,-7.265419713804871,24.487637585361192,175.69752837589945
16,25,31,-8.541456951449002,5.32411060115862,161.78607535719055
20,11,35,-0.2391513846508296,26.661602249990473,160.23332230129571
23,18,36,-1.0570230187977951,14.388058985449161,158.08208659996657
2,29,7,-15.381024030614311,-11.866217328473917,169.99983080633262
21,11,23,6.215345865311324,8.649542161750848,169.00706351221757
17,23,27,-7.160619795583633,2.937345930702536,161.68929048089788
18,23,14,2.722497944111777,-7.193575124276265,163.9303670832968
27,31,12,8.285186326999405,-20.388982425974632,157.9359505922324
3,25,15,-13.495860911129611,-16.41037718970323,166.30745242470414
9,6,2,1.782563231398978,-7.347006490554394,173.79611309798906
4,23,7,-12.642719093463928,-17.765435108027106,167.1083053200313
29,29,13,14.254458506340457,-18.224339371640657,160.7638404693518
8,28,20,-14.265343248005344,-13.373446419476616,166.2135593532364
5,27,13,-17.54131820173677,-16.76798596479065,162.57065447603063
3,14,11,-15.307847057276712,-6.799814908209967,168.4305897525293
30,18,36,7.279846033047663,19.932085746345336,159.44362481194042
5,18,27,-14.096557061238492,10.57745498649478,166.5321761760423
11,36,35,-24.746926256362393,1.1373267687190032,154.09475663917385
29,20,4,11.484126982888736,-10.345353529918517,172.8371539228456
35,15,4,29.623460722133075,-15.1873864091506,158.84661002070976
12,31,32,-11.44016246187357,-4.358864647727853,170.04401393509718
15,11,18,3.2137611234320165,3.1807208090619143,168.60310565400886
12,35,12,-13.145900301914784,-23.360480678137403,163.8975384153786
23,24,9,12.019276577665185,-15.267148796246456,166.02823024363917
4,31,22,-24.101913963714864,-12.571663269912284,166.28659032943418
0,32,28,-31.247334659420133,-7.176893208681392,156.70180547831634
18,12,11,-2.536449904991137,-3.259611868443249,172.61903552437158
29,21,20,13.768584316656211,-2.7100484677831993,159.34955702690425
14,22,11,3.0774411848988894,-11.015885185296568,165.21226564929583
30,16,7,26.20411055489423,-11.323233085408537,162.63167177409844
11,29,20,-10.32879969898746,-12.595439318176405,168.9084394721437
30,21,32,12.211723730222017,9.294375960428363,161.60610945474158
4,1,23,-3.756391672954972,22.192133560969875,168.88388112819484
22,19,19,5.188224369474696,2.8606122877576556,164.37032102017477
22,27,7,8.15236199308536,-18.25021180903199,162.47344896699104
22,18,25,5.415926125662697,2.517835387975003,163.5752971579611
36,30,22,17.13698733589344,-12.456191027649117,155.93345051237458
17,32,26,-5.252354713396859,-7.287872462019588,161.86084329778154
30,10,0,28.04779212048404,-8.966882964832761,170.38138987300496
21,7,25,12.909053352429595,14.772890295165016,167.07903039103778
33,33,16,18.325928340917486,-18.637801737682476,160.99136062621915
21,20,30,4.3010694032076735,8.040881846959318,165.91654886373817
29,24,1,22.990445829289534,-20.942173774984646,167.34961472271817
3,28,13,-11.017974074423172,-22.131873589307435,170.636555545632
1,18,36,-31.037138519136114,10.607312866133636,163.98056608667642
35,18,4,21.34353508430515,-8.111376289916127,180.24778514653482
10,26,33,-10.278163305827963,1.1266080540479775,168.59043600397953
30,6,9,23.644929487950762,1.1957410094349048,174.0166705775427
32,15,19,20.900815027816755,3.141532651833698,159.03526248542983
9,15,4,7.837457891259228,-9.147390800363114,170.1558290544841
11,5,10,5.131946965043361,2.2987332460177896,170.00079016668224
18,17,18,2.2879217531561435,1.6067041692641528,163.09605002295345
11,1,32,-4.139797317335007,31.421203423928336,164.67592576310335
16,12,32,-3.429449453214342,21.250583142468233,160.40864516431554
17,32,36,-14.937339651216025,8.68984232062036,155.8412478290651
20,17,35,-2.4554983698970783,17.423644971087416,159.55963830915115
36,25,26,11.397739318420749,2.208096606609317,158.0652007175483
27,13,35,8.908176728320342,18.020084276579258,158.41704249725066
25,9,16,18.50118845362599,9.211063145446412,164.05683589663158
9,35,35,-25.051072522848255,0.716408446510579,164.71097489193605
23,25,19,6.365430562248921,-4.6125387898763055,167.80250588026882
22,30,31,-9.04534276509123,0.7230979672133547,158.21459138132568
23,12,28,8.706511294741597,12.908912977592808,163.0487000671796
36,30,26,10.260738076720237,-3.4819743349951597,156.04492366862073
14,15,27,1.498588849214881,7.963400218769429,164.17618604206322
26,4,8,24.569296171042836,5.703896328495978,167.38476741759266
20,11,22,9.789713538435599,12.156841622287843,164.1153622060875
15,12,22,1.8976780252615766,11.219347317426578,163.58801565470472
3,24,27,-24.941222852328433,4.388077100009407,163.18214694403545
17,29,32,-11.586860893029204,3.4714116338120116,158.13918150170585
7,18,9,-9.333256488013403,-6.496916890283788,167.8232935347739
33,21,14,22.874098011963866,-9.741651319144186,162.07290371605302
29,11,28,14.686319525531445,13.025713163444953,161.2830015182161
30,30,29,10.03286170594656,-3.160095722658575,156.91769775205407
30,27,12,17.583307753225967,-8.208385376541381,158.672698302989
14,27,6,2.714933010387462,-22.75144185005129,164.37474964021328
26,12,33,7.683851208783049,17.666732712967654,167.02214230041278
20,3,13,18.16202459201764,11.167580874409401,166.72765101063453
29,17,20,17.975289210166892,4.639225249566726,158.77388083497206
35,0,0,44.697969100361654,0.686367325115963,161.0733074277395
3,11,4,12.166713855864886,-10.645132105176595,180.59092845398396
9,29,35,-30.999818823932124,3.5922295390195558,161.782971446751
35,36,13,13.595648930054796,-23.66506927133227,169.97076648697782
7,10,34,-4.521145932398085,12.362765837664464,175.23609492923248
25,36,12,3.78727000613801,-20.21856543674511,167.83456214973916
14,6,0,14.170500439837527,-12.098334548134616,172.26040730746308
0,27,3,-16.323029941910953,-29.10591084512565,169.5194862258402
0,24,6,-20.297174342454575,-23.688836641631518,164.43767570136686
36,29,9,21.458675827280118,-24.018849434699796,162.15586555878485
14,2,5,20.639427451412594,-7.040611992461104,171.24384433492241
2,2,28,-11.964860680124762,31.204772254987255,173.38689372553176
27,12,21,12.819339821094529,13.47831374652256,165.77285897772123
32,19,3,26.99442499789445,-12.62548845240563,162.0898817546489
29,6,2,36.51004828272974,-9.061234608227421,160.91481001841427
21,5,6,27.588425878681434,-1.5648244383907377,165.50978623356886
2,33,35,-36.564263503869384,1.8570895634979832,172.33689006114506
23,17,21,2.744647764206569,5.017725320658591,171.48011062735316
12,31,4,-4.826419081713937,-27.373346003178828,167.47673173874986
17,7,36,-1.7558480806752914,25.158459173885163,175.12776794795005
23,25,14,7.834560681877458,-7.427717991187782,170.08918528705377
11,30,3,-0.4045638491767398,-26.171021726440998,163.55865004247264
23,17,16,10.206245420026187,-7.884395119898814,165.80647994671799
20,9,12,15.143347171288061,0.19665250796941,165.13863384248484
6,7,20,-4.917781803609823,14.811731781322138,169.40082571854754
6,21,7,-11.563969391647701,-12.409530522238748,170.3102492961159
23,18,0,17.69629961147918,-23.146809908195983,166.44146283101045
18,16,24,2.108734951826138,2.0579830311636336,167.26311549688174
6,2,1,5.558909670004325,1.7736639589688428,173.69228698732584
13,5,36,-8.939978471115975,36.053658871935,163.3941256486742
31,31,27,9.294396922965067,-7.031649123755349,167.54733516338678
29,6,19,23.625779591415494,13.892274712531018,163.9522018434786
31,33,6,18.95385401656196,-27.64705199726192,164.8487578061387
26,5,29,16.749591286448883,16.637139480801945,172.627590772174
35,27,31,16.911208661498268,-1.594474353068508,156.86741695872107
14,23,24,0.06977455085335856,4.654941314830485,163.54935706838145
9,32,23,-17.75337362787894,-11.679717071591883,160.93374857052788
10,21,0,-5.095161199411268,-22.522938857973312,167.843606913196
0,22,35,-34.681726576096175,9.594062943759935,166.41048331753578
7,17,16,-16.574922280636983,-0.724484670334734,169.5232714196136
1,21,10,-18.624889788958725,-12.304777495814802,166.16869180587403
17,28,22,-7.785996288194932,-8.570844072423709,160.21359068753486
32,30,1,18.751276782248546,-30.19807532836907,161.04902315003932
1,34,19,-19.29982972404842,-25.005308871894414,169.12368878279068
9,21,29,-17.325964050829572,-1.9875150987340913,163.88995675186672
11,18,8,-5.663809589225159,-8.071730576639458,168.37607286959056
28,32,18,7.19963604613358,-16.731615377199667,156.94419307927973
21,8,13,15.263888231431705,-2.2439073966450085,166.50110764058388
15,3,29,4.395205462806098,27.40191479829693,165.02909304514634
33,16,20,22.92063004590777,5.967194764159687,162.3126008628085
31,22,32,9.452850790432707,13.074763487513891,156.78893510183923
12,13,35,-3.3949914605970517,17.986123908751114,160.45640638140773
33,0,20,26.985297358655803,22.550165081840245,163.24252320662856
17,28,3,7.85355031715862,-18.574343032618668,175.38964885191686
29,35,19,13.239636646531684,-18.516863125759546,154.78414901071508
34,10,24,21.75461173405441,3.565560144564884,160.8177502927642
23,18,8,17.627533913993098,-8.327951333747068,164.70202638750314
16,15,10,9.249930025927718,-7.298979892196859,165.76806335935464
24,24,24,2.9321258131410692,-1.5704923901219197,159.0771891444105
8,6,23,-4.629412085943812,14.065840673767932,166.92063089858397
26,5,22,17.582430717962296,19.816262891191172,162.51201344350724
30,27,12,15.269586764628784,-11.028159592849015,163.36309436830098
29,26,20,15.326558664459302,-4.494952223316446,157.95838491028826
20,36,20,-3.5467291828397616,-18.463834653206014,159.24004910226478
24,30,0,14.680463688750816,-28.817543111668137,160.937647146839
26,0,16,24.817218899806907,5.244050180862155,170.52834822275352
24,30,18,8.052455950006486,-11.280948466756286,162.14532943634728
30,0,18,28.56182719592259,16.63528478964063,168.2674971771702
5,18,24,-9.300349111112192,9.541474686213746,173.8380181234642
9,22,15,-11.29706375733128,-5.114955105718881,165.27975929392423
15,28,32,-17.53870204098546,2.9381003924350937,157.30270019603088
36,2,26,23.554478035602305,19.638026378397942,167.13084213589897
34,32,1,19.756074495719027,-23.332003060775385,167.58655766001044
10,19,35,-8.418092198777211,5.880402361438991,172.07105049946037
14,7,16,2.403465640686237,7.040426220484601,169.1684886531495
26,16,11,18.49526473703978,-3.415751332516862,162.97645503424786
26,15,29,9.268293931949131,12.276365959664806,160.30444079143714
17,2,27,8.849609572813607,23.274249355053488,161.88381833856764
0,29,26,-27.818793112026846,2.316975469134384,168.59785677032224
34,20,22,16.023238565408157,5.400105010286821,168.8040321077186
1,13,32,-14.783297864611882,17.97138226115233,170.65099361418248
7,11,3,-5.814122374845776,-2.5657065923430125,175.69695372599259
28,10,10,25.497078529132004,-3.295820013893181,165.21190504979936
24,36,11,5.018972992765448,-28.479484931493293,161.4305132529157
13,31,30,-9.382882339420444,-3.1821719048845214,162.80618643573962
26,28,29,0.39341532045159006,-7.681359643993468,157.70072593319884
16,12,17,3.1762178047308023,3.522616749362951,165.6775345013882
33,21,35,10.956735852833285,12.65702789592605,154.17772571781595
4,26,23,-12.584140736518652,0.8343944895095275,167.18711885531633
36,21,23,20.290702944143746,2.4928018410053103,162.8380933721044
15,6,13,12.240192632155033,5.94466644187006,168.3145996594543
13,26,24,-12.290984680022063,-1.943104588576316,162.89564332097703
15,35,26,-11.882539892937126,-9.389611569870228,156.96613123046095
7,32,22,-21.570633850339775,-10.457609645983187,158.71339296831874
9,35,9,-15.371864777099365,-26.040970530512322,160.36525375350033
23,17,22,3.586293752474003,-0.9863659359729997,167.86886530094543
15,23,20,-4.9796567350701215,-4.596819802563067,162.885189764144
2,11,22,-16.391495598314897,10.151632827466171,167.0093031901013
18,30,8,-2.042659902349322,-22.345121406154114,167.41865466968275
15,16,31,-6.91556927147207,11.826147654196449,167.9876314603286
27,21,22,9.640669849220167,-2.1265006786672735,162.88728407383533
6,21,13,-8.632648865652499,-8.424828505067046,167.79163247355564
28,0,20,23.220235539326687,19.74232786849912,170.0206905981838
4,18,7,-2.8900150222836287,-4.049517165743646,177.49059618670077
3,9,21,-15.668733228344884,10.203561447805077,168.5909555238281
33,31,3,19.53268418926345,-31.420703365934518,169.46850953801072
26,25,31,2.8908183978142983,2.3544946419818213,166.07068629608827
14,35,3,-0.9859338097365851,-30.85671656482615,167.766764919283
10,9,9,1.7601791107403126,-8.27634049640294,174.09463345461876
21,32,22,-4.014982577471186,-11.192929885978048,158.01186977547127
26,12,30,10.445488717280412,15.741384979127565,164.4090795600765
11,11,8,6.71107877658371,1.8457697757907976,170.95002459296458
34,26,25,15.463463127799512,-2.8951960329341215,155.34536247329913
10,16,18,-0.589780282114425,-1.4869176445836148,167.21350451909143
20,32,9,1.1874155046298134,-24.520610683492475,161.61614989061667
34,17,30,16.123585145161844,10.671907517135876,164.1612647269734
29,34,14,10.548451245531764,-21.75312755416977,163.21187900492328
19,15,30,3.3340513532723293,10.680109215721034,168.3806205786274
27,28,19,9.736393953910058,-11.493960730897834,162.36823741304795
26,7,15,21.74619443805011,6.208301480943843,165.36100545545304
12,19,34,-11.424290240522494,15.028000786052836,164.7723871544393
16,24,30,-5.08604666429745,6.56620131328563,160.22762904409757
14,9,33,-7.366156790165329,23.45931703354271,160.77817361259338
32,19,3,24.63353216198314,-11.60158316184172,173.63418702329682
1,24,10,-5.684050731645924,-20.387665232407965,172.56866390975537
26,16,11,16.38285162098567,-9.319749898107881,166.65403596236717
27,26,33,-1.1808869386992578,4.5687426809931315,158.78807702283294
34,26,6,26.43361307816516,-17.417450392057617,163.79499330186866
5,10,34,-5.98070279320797,13.539014297810603,177.8098242879711
21,31,25,-4.581124132195019,-7.195236071343652,162.40815771012555
27,28,20,4.657416229008957,-2.8635400346444966,159.11194858880748
28,1,31,16.091585670091384,22.823710241891074,161.86068494421608
27,19,26,12.601164764178543,7.054468985116733,161.03213918012491
19,29,36,-6.498596752356107,10.252056329548303,157.19348180816334
11,33,2,-3.1675206786524144,-23.113950073475195,169.42829029020808
21,34,25,-7.099623150616865,-11.08139826965638,158.56358806163706
27,0,26,16.500422957204044,17.17895086641458,167.60348801714298
21,23,4,14.288503167308303,-12.665684790030275,170.28234724308007
9,29,28,-15.792579608863809,-4.119748473146752,164.2784586640665
27,7,34,11.848075840646539,20.66371015557799,165.25508954307125
7,33,26,-19.742214058939712,-3.0686716883022545,169.31826895341047
2,8,31,-20.071063129645818,23.026922697765215,167.26556318657543
10,6,25,-9.400570708916652,21.925820994117704,164.3214856769836
11,25,1,-2.9700065817040726,-20.10123334655449,174.33515412624635
13,15,27,-5.816706011711848,7.764792588749691,167.46710632278527
10,7,15,-0.5011152218108076,8.54316589414462,168.33585948658174
16,30,5,-0.04844770702408993,-26.18015464406648,166.13303589406883
24,32,13,6.045314770719739,-19.733196910158238,158.4136417769408
3,10,5,-2.5182538333749247,-12.182026648930897,171.45519255288346
26,30,9,10.149073900827055,-22.592248391242233,158.98163305310098
24,5,21,16.66790863517658,8.613085323672918,168.8546696622956
33,32,14,18.095164736514484,-19.53644356204644,159.55836734458026
24,29,12,13.008864462638488,-14.42099043530331,159.84219944440684
17,35,7,-0.4440046251993659,-31.924935764582372,159.06164849050708
3,19,8,-11.437710415104961,-18.871352393768937,168.52645558208363
2,21,2,-14.736310990698883,-22.189075755388927,166.36453154438138
17,33,11,-5.309454850165012,-25.448769149525194,158.50574781265658
13,23,29,-13.04953721957203,-0.4868095296778297,163.92915765385902
4,30,27,-26.46724484580435,-7.1380247227838405,158.9984859842462
12,8,10,-3.162393995831834,0.6881807012902883,173.58547962868317
17,5,17,11.526834094010487,13.457621897172087,166.25367425946476
7,27,10,-9.55818342856572,-15.000852383796232,170.4171226105268
29,19,15,18.374170244081018,-4.926274799358216,165.05529835624705
6,21,13,-7.7216497921092095,-9.93037066951374,170.51330795335426
3,0,15,-8.200950710086023,14.3502375242088,173.1921772350255
0,19,26,-30.053559253701945,11.08642953259504,162.78968876935616
24,36,18,-2.06114294111509,-16.891044126275936,164.41844635163665
29,26,36,-2.6627433037124164,9.666031757572192,158.9567004250614
34,12,6,28.97534667828625,-4.609889858217066,167.30628120188968
26,34,32,-2.7167250084669803,-5.043296301982684,161.8309039498404
15,16,23,4.815483904061627,3.746689872281999,164.88532157373874
14,0,28,2.11820347668231,29.55308397988344,163.93624609498758
18,4,4,17.79734290528837,8.211067458375984,172.8004973431617
5,33,36,-31.889143536151884,0.9254581572850434,166.4397021337897
19,9,35,0.6774826671358842,23.524947789756162,168.7769312988581
12,23,7,-0.37059205178079735,-9.785430967359568,173.06240025747408
7,25,10,-9.76187460014758,-18.845943988642478,164.37410300097127
9,30,28,-23.07859814944814,-6.434470863163113,158.8001573972811
21,15,6,7.77877748530422,-10.184175207643987,171.76791154145505
28,5,16,25.475904838246418,9.324163998823083,163.69185623358234
21,30,30,-4.120963114169491,-0.5833283705128345,162.57211443707973
35,31,12,25.610701991703102,-15.593607607256574,160.68192255206134
9,13,7,9.264444250363178,-12.885112329891786,171.1046322725249
20,4,32,4.051792356379922,29.842550882688364,166.33844444072753
8,0,28,-4.33830810790347,32.18657757691494,162.52541900491192
36,7,10,33.851928052912534,8.515964199567668,168.6424095221734
6,20,23,-4.779805591352747,-0.6612029033824537,174.9628730899996
13,3,12,4.734266852966593,7.59199141832357,171.0458328874837
0,29,31,-38.171437722548646,3.17206336113219,164.60817372898072
32,22,0,17.270970844278335,-18.30166356254266,181.75054014033643
8,5,7,13.173132877601592,-6.70356479964999,172.8570506376258
22,26,19,2.9462541960243867,-9.246537459571792,159.90958544819642
25,4,16,19.1287259984531,9.920462037286368,166.45438684286506
29,24,28,7.450401763406379,3.403788954262103,158.02852684078664
20,3,24,13.235750404463271,19.677144657528988,163.69243707499913
22,12,26,8.072287654478972,15.925405687913035,160.5631101680071
4,25,14,-13.8484643439913,-6.180408240290584,169.2517945859125
20,26,22,-1.5613052740593056,-5.1842745467297595,161.0582572338745
30,18,19,13.814646700180154,-1.7878712487317123,160.29378865521727
2,13,21,-9.996069050221614,6.022151444220612,170.35204968598123
11,35,24,-21.360751498535237,-11.471744459140242,158.63118252937844
26,6,4,17.95902883482951,-4.709901556103915,176.19682611046318
20,6,21,14.707417544933346,13.814710747470558,164.96017382508708
1,9,32,-18.105198783340548,26.391890133774062,165.75255639354853
24,10,28,6.951746156655245,20.78914526868976,163.6304108790261
21,11,27,4.577898512551679,20.094638912926833,160.06717710580386
22,35,30,-5.578515200871803,-4.417870671106144,159.06752749194868
14,25,19,-3.2037057138186444,-1.353578420248683,162.62758922806196
9,13,7,-1.0812857896471715,-7.252971947463935,168.67315037884134
17,1,13,14.524750793265653,11.536048989495063,169.37138709465393
0,8,23,-15.304730440379812,19.740331400344637,170.00393020677086
25,13,18,11.830571991266435,7.672005327664149,166.88580179524723
3,36,2,-15.694227650396781,-35.05904975783885,172.2947675183127
10,22,23,-12.067894162354849,-6.158184487199174,168.02402377626905
24,2,34,7.030029969367563,28.008328142589605,163.1362753512514
14,9,9,9.991723649894261,10.910864381472688,171.23495345155519
22,5,1,28.509510429707966,-4.620638293117983,167.5610779452438
34,1,7,43.93869435050394,3.9173387167000553,157.70302703741154
15,23,13,7.921282170175393,-9.631724592790741,173.25805901864763
35,31,34,12.022714963362212,3.326776779264085,153.30955757249478
30,5,21,19.947482237595594,8.164483785292665,160.52538421843144
1,11,31,-12.97812596009238,21.18850032732436,169.5895284646927
29,5,10,22.415537932910787,8.835452314578603,172.32482233745546
15,1,5,22.380204290444304,4.997059301364407,169.03606848683575
24,16,17,13.84971421093512,0.00481900278598386,161.65767522877462
22,3,5,24.89813684311517,1.4345960374938778,165.99924265182673
7,24,28,-19.309273668166774,3.8044996384868384,170.49187474354673
33,6,12,28.108974014612485,7.723262660440147,173.43293785370307
23,21,28,3.899571776654519,6.983592102079534,164.096757197159
0,27,14,-17.908594250406125,-12.723031490102612,167.04211968607842
29,15,22,13.036496619789267,4.28492764186058,167.72136063826966
32,12,2,30.195582435823127,-10.561088043096634,162.47427856452236
31,3,24,26.75330905555952,17.486408424324917,162.2149267721025
2,28,22,-16.872729000067977,-2.4585395075827883,174.93721110805419
29,31,13,11.936797932683724,-15.70198093914753,163.2950168745116
13,9,21,2.80195852354629,4.941052012561592,169.4671700263419
34,19,31,16.26700858275922,11.400240834625853,155.59158090098344
29,8,13,22.832788171599795,8.08762334400616,161.45502627753606
35,27,12,23.73830532238655,-13.860206077911615,157.39546849734182
36,13,5,37.42532459148325,-9.783005198352749,157.15469642777344
14,25,26,-2.3733347516953205,-3.447504109023084,171.55155778373748
30,1,14,27.904451942952186,13.452251718688215,168.5690888559935
27,2,15,27.28807400071947,15.688361204041085,161.10625895285932
36,0,30,31.548394834466514,32.53787785840915,151.3142561443247
11,25,16,3.270838628956391,2.7760206568099783,177.37323481484157
11,9,33,-9.047235648852304,23.782554492682888,163.92401530953714
18,27,5,2.24970310447795,-17.714892225334616,175.52185850542753
34,2,32,24.417779326376127,26.109543845338994,167.66838051725105
33,24,7,28.507386317370184,-12.253517659184615,169.13673370827524
35,26,7,32.01482769286294,-14.252895827487839,155.07731945951477
12,28,7,2.4538042444600165,-26.911168522607362,167.45214647662556
34,33,15,17.91227120326279,-20.272903192931246,155.4513287675937
16,8,16,10.15659051259691,-2.6889049418338864,168.75873811630493
15,35,25,-14.77105179526387,-9.426967068189361,159.9123798889841
18,32,11,1.9413007154214894,-17.952420895267945,162.47996543898526
22,17,4,14.207221937563121,-18.131535813582754,163.88347598278233
35,35,13,17.794486523427533,-24.474949572724285,152.20484130486955
15,24,18,2.219331113163614,-13.893472445327854,164.60872171969828
31,11,28,17.507881089862174,13.719661372209826,162.1946937364692
26,5,9,25.865522606801573,6.380075624086063,164.08591057533744
8,33,34,-24.75052944363931,-0.06832792107631955,168.96686067103985
22,36,31,1.847867931387235,-4.791339776943897,159.66846394619148
5,33,23,-23.65493727051818,-8.850413752733816,161.83315510490706
31,34,10,14.010263912996173,-23.435899622981985,164.9486126814534
27,22,32,1.0261712631330584,3.6192104286989544,162.98500327739208
26,8,3,25.91160713441748,-3.2096490499442893,168.73637756890662
16,15,0,17.36261550094009,-17.08567087142363,167.38321278277596
19,7,30,3.615166359452547,20.778285915595717,168.63410041469515
35,17,25,22.140896125511876,4.455964036961159,159.2019198525292
9,32,28,-14.975546279898367,-3.1073591758600436,167.45650378262675
36,36,32,15.948234828568875,-2.7234515752305555,157.60787685193458
9,1,26,3.8452833159879742,17.94176081096962,169.4199004468991
2,33,1,-20.17484651839152,-28.087858137740835,176.2495503793711
13,22,24,-11.674933681105172,-2.313864692468597,167.36822119285637
1,2,33,-20.36301621321367,28.368415029085103,164.43436513427483
29,8,8,20.73085313716451,7.876361284818515,176.67977288508038
35,3,35,24.75635754157225,34.71895492019685,154.72217712987873
2,23,32,-13.736028511565765,14.284982260119339,173.01696741052373
35,27,27,14.152904932053023,5.419198632927326,160.51891313653857
14,9,14,7.217630521911827,3.8288239350344044,167.87124649049093
34,32,35,5.4410767999764,1.6546509660939175,152.0822133174637
7,8,16,0.47128631030280876,6.084634287745818,168.37762865140425
4,1,24,-9.371598410994222,26.185345026110884,166.68442657453483
22,12,3,15.900320025188925,-4.445566725911091,174.89623574598372
18,22,24,-0.5242640130609411,0.41876878151246355,163.1672553455141
32,27,11,21.262738818207776,-18.16991231997549,161.24488393429397
28,12,18,19.01834238650241,1.3016683941226734,163.37805838874615
5,32,9,-12.539381548304132,-22.143938924782397,170.2529988830822
25,8,25,11.351789608658638,15.318927607020159,173.52209283255792
12,0,8,14.091925475164544,12.996038417667005,170.2298751873097
17,36,4,0.31502380930304985,-35.28111906126024,167.80386971369032
27,11,8,23.826339735339854,-9.860882309499562,170.4901165586561
10,34,36,-25.467665794120588,-0.4275299060412497,167.66324102033266
21,12,35,5.248519526640958,21.13604575008165,167.2853116896419
11,35,34,-25.01694905944603,0.4678767188491531,162.95021107019488
30,5,25,16.48251264671017,21.503292700221255,174.2130592309809
4,3,11,4.603277830824096,14.586408914560266,173.77998972377787
17,34,25,-15.16119239794843,-10.905096524510899,160.12285087169957
15,19,1,3.573158162207264,-19.187771350914208,168.6750540672003
19,3,36,2.2813508981366812,30.72824590718585,169.94493831193626
0,1,10,-2.8527836620056193,20.04416953482099,173.854867546897
17,23,22,-5.561572244294209,-1.8842378174365584,162.47115538681487
24,22,22,4.859140136360386,-0.48312049722085976,160.40373822592582
9,14,16,-3.9006008150897817,0.7767755371465472,166.74310994122416
20,18,1,13.806750211845692,-18.307794600732024,167.59218679053882
12,12,24,-3.5319925734946636,7.942754402874733,169.87339971149154
19,20,3,10.533107315250895,-16.794947038025438,169.6172433043934
24,12,8,20.52293386402657,-7.777632767627023,164.37116099993446
13,0,32,2.392085416402672,30.94294921712109,168.7381901965036
28,18,27,13.215709441805595,9.56375164664782,161.65667489380976
33,30,33,5.641668806687321,9.08239416773956,153.54345156250724
9,18,18,-1.3770292621173514,1.4504803913249003,165.90773835437471
28,6,2,29.320701075285836,-5.406662495133876,168.42875942595788
20,2,18,19.233366529224725,14.010674751400478,166.7380317648753
2,36,26,-30.757743233970068,-9.409538114763343,170.26154640807425
27,12,34,6.198957278632594,23.28143882917128,171.24847139929176
31,23,36,-0.18678967499449656,10.271526931901374,156.8578979028474
1,13,5,-5.2555031586906225,-2.134965441619765,171.85993158796822
24,28,10,8.639898208071386,-22.94924801286608,161.1837311923619
34,20,4,28.059576760662004,-19.75336368553905,158.33537089635746
3,16,20,-6.079693904230971,-3.5866571366444986,176.18903987685198
8,11,30,-15.361292030305409,18.45283559656125,163.5688627199597
34,10,14,24.03152954081451,7.347784551547572,168.8081327971542
10,12,34,-5.7083617030145914,20.06765409527053,168.34759767072043
33,7,30,22.04832706653736,21.220836082915614,161.18038137544644
2,12,12,-1.1223733683618557,6.394304981676913,175.87068547669176
10,12,7,-0.9460443848926599,-6.736609731895703,169.43571656350883
35,19,21,22.098438105005883,0.1178583498486202,158.4230568245002
